,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
931,P1,2019-08-18,Pacos Ferreira,Santa Clara,0,1,A,0,1,A,16.0,6,A,0,3,-1,1,A,-1,1,cleanP1_1920,19.0,6.0,3.0,3.0,8.0,3.0,24.0,20.0,3.0,1.0,0.0,0.0,30.0,10.0,16:00
932,P1,2019-08-18,Guimaraes,Boavista,1,1,D,1,0,H,18.0,6,D,1,1,0,2,H,1,1,cleanP1_1920,16.0,5.0,4.0,2.0,4.0,2.0,14.0,13.0,3.0,3.0,0.0,0.0,30.0,30.0,18:30
933,P1,2019-08-18,Sp Lisbon,Sp Braga,2,1,H,2,0,H,21.0,6,H,3,0,1,3,H,2,2,cleanP1_1920,11.0,21.0,6.0,7.0,2.0,7.0,13.0,16.0,3.0,5.0,0.0,0.0,30.0,50.0,21:00
934,P1,2019-08-19,Tondela,Portimonense,1,2,A,0,2,A,20.0,0,A,0,3,-1,3,A,-2,2,cleanP1_1920,8.0,14.0,3.0,6.0,6.0,3.0,11.0,16.0,1.0,1.0,0.0,0.0,10.0,10.0,20:15
935,P1,2019-08-23,Setubal,Moreirense,0,0,D,0,0,D,19.0,4,D,1,1,0,0,D,0,0,cleanP1_1920,18.0,5.0,1.0,2.0,9.0,5.0,18.0,27.0,3.0,1.0,0.0,0.0,30.0,10.0,19:00
936,P1,2019-08-23,Rio Ave,Aves,5,1,H,2,0,H,21.0,4,H,3,0,4,6,H,2,2,cleanP1_1920,17.0,7.0,9.0,1.0,3.0,6.0,17.0,15.0,0.0,3.0,0.0,0.0,0.0,30.0,21:15
937,P1,2019-08-24,Benfica,Porto,0,2,A,0,1,A,19.0,5,A,0,3,-2,2,A,-1,1,cleanP1_1920,6.0,11.0,1.0,5.0,5.0,4.0,15.0,12.0,2.0,5.0,0.0,0.0,20.0,50.0,19:00
938,P1,2019-08-24,Boavista,Pacos Ferreira,1,1,D,1,1,D,21.0,5,D,1,1,0,2,D,0,2,cleanP1_1920,15.0,14.0,2.0,5.0,6.0,8.0,17.0,17.0,5.0,2.0,0.0,0.0,50.0,20.0,21:30
939,P1,2019-08-25,Maritimo,Tondela,2,3,A,0,1,A,16.0,6,A,0,3,-1,5,A,-1,1,cleanP1_1920,15.0,10.0,5.0,7.0,4.0,6.0,11.0,13.0,2.0,5.0,0.0,0.0,20.0,50.0,16:00
940,P1,2019-08-25,Santa Clara,Belenenses,0,0,D,0,0,D,16.0,6,D,1,1,0,0,D,0,0,cleanP1_1920,15.0,6.0,3.0,1.0,9.0,2.0,10.0,12.0,2.0,1.0,0.0,0.0,20.0,10.0,16:00
941,P1,2019-08-25,Portimonense,Sp Lisbon,1,3,A,1,2,A,18.0,6,A,0,3,-2,4,A,-1,3,cleanP1_1920,16.0,11.0,2.0,6.0,3.0,6.0,16.0,13.0,1.0,0.0,0.0,0.0,10.0,0.0,18:30
942,P1,2019-08-25,Gil Vicente,Sp Braga,1,1,D,0,1,A,20.0,6,D,1,1,0,2,A,-1,1,cleanP1_1920,15.0,8.0,6.0,4.0,5.0,1.0,13.0,13.0,2.0,2.0,0.0,0.0,20.0,20.0,20:30
943,P1,2019-08-25,Guimaraes,Famalicao,1,1,D,0,0,D,21.0,6,D,1,1,0,2,D,0,0,cleanP1_1920,18.0,15.0,4.0,3.0,12.0,5.0,16.0,12.0,4.0,1.0,0.0,0.0,40.0,10.0,21:00
945,P1,2019-08-30,Belenenses,Boavista,0,1,A,0,0,D,21.0,4,A,0,3,-1,1,D,0,0,cleanP1_1920,9.0,12.0,3.0,7.0,5.0,1.0,17.0,20.0,3.0,4.0,1.0,0.0,55.0,40.0,21:15
944,P1,2019-08-30,Moreirense,Portimonense,1,0,H,1,0,H,19.0,4,H,3,0,1,1,H,1,1,cleanP1_1920,9.0,10.0,3.0,2.0,0.0,3.0,21.0,23.0,2.0,5.0,0.0,1.0,20.0,75.0,19:00
948,P1,2019-08-31,Sp Lisbon,Rio Ave,2,3,A,1,1,D,19.0,5,A,0,3,-1,5,D,0,2,cleanP1_1920,9.0,6.0,5.0,3.0,1.0,2.0,18.0,14.0,2.0,2.0,1.0,0.0,45.0,20.0,19:00
949,P1,2019-08-31,Gil Vicente,Setubal,0,0,D,0,0,D,21.0,5,D,1,1,0,0,D,0,0,cleanP1_1920,15.0,8.0,2.0,3.0,7.0,6.0,16.0,18.0,3.0,6.0,0.0,0.0,30.0,60.0,21:30
946,P1,2019-08-31,Aves,Famalicao,2,3,A,1,1,D,16.0,5,A,0,3,-1,5,D,0,2,cleanP1_1920,18.0,12.0,6.0,7.0,4.0,7.0,21.0,11.0,5.0,3.0,1.0,1.0,75.0,55.0,16:30
947,P1,2019-08-31,Pacos Ferreira,Maritimo,0,1,A,0,0,D,16.0,5,A,0,3,-1,1,D,0,0,cleanP1_1920,21.0,9.0,3.0,2.0,7.0,0.0,19.0,15.0,1.0,4.0,0.0,1.0,10.0,65.0,16:30
952,P1,2019-09-01,Sp Braga,Benfica,0,4,A,0,1,A,21.0,6,A,0,3,-4,4,A,-1,1,cleanP1_1920,11.0,12.0,2.0,6.0,4.0,5.0,10.0,16.0,2.0,1.0,0.0,0.0,20.0,10.0,21:00
950,P1,2019-09-01,Tondela,Santa Clara,0,0,D,0,0,D,16.0,6,D,1,1,0,0,D,0,0,cleanP1_1920,11.0,13.0,4.0,4.0,7.0,10.0,9.0,11.0,2.0,2.0,1.0,0.0,45.0,20.0,16:00
951,P1,2019-09-01,Porto,Guimaraes,3,0,H,1,0,H,18.0,6,H,3,0,3,3,H,1,1,cleanP1_1920,18.0,8.0,10.0,3.0,7.0,5.0,19.0,7.0,3.0,3.0,0.0,2.0,30.0,80.0,18:30
953,P1,2019-09-08,Rio Ave,Guimaraes,1,1,D,1,1,D,15.0,6,D,1,1,0,2,D,0,2,cleanP1_1920,6.0,15.0,2.0,5.0,5.0,8.0,13.0,16.0,2.0,2.0,1.0,0.0,45.0,20.0,15:00
954,P1,2019-09-13,Setubal,Sp Braga,1,0,H,0,0,D,20.0,4,H,3,0,1,1,D,0,0,cleanP1_1920,7.0,22.0,4.0,6.0,1.0,7.0,13.0,11.0,1.0,4.0,0.0,1.0,10.0,65.0,20:30
955,P1,2019-09-14,Famalicao,Pacos Ferreira,4,2,H,1,0,H,16.0,5,H,3,0,2,6,H,1,1,cleanP1_1920,11.0,15.0,5.0,3.0,1.0,9.0,20.0,18.0,3.0,2.0,0.0,0.0,30.0,20.0,16:30
956,P1,2019-09-14,Benfica,Gil Vicente,2,0,H,1,0,H,19.0,5,H,3,0,2,2,H,1,1,cleanP1_1920,13.0,8.0,4.0,1.0,9.0,7.0,13.0,14.0,1.0,4.0,0.0,0.0,10.0,40.0,19:00
957,P1,2019-09-14,Guimaraes,Aves,5,1,H,2,1,H,21.0,5,H,3,0,4,6,H,1,3,cleanP1_1920,18.0,12.0,8.0,2.0,9.0,6.0,12.0,15.0,3.0,2.0,0.0,0.0,30.0,20.0,21:30
962,P1,2019-09-15,Boavista,Sp Lisbon,1,1,D,1,0,H,20.0,6,D,1,1,0,2,H,1,1,cleanP1_1920,11.0,13.0,4.0,3.0,5.0,8.0,22.0,17.0,2.0,6.0,0.0,1.0,20.0,85.0,20:00
960,P1,2019-09-15,Santa Clara,Moreirense,2,0,H,1,0,H,16.0,6,H,3,0,2,2,H,1,1,cleanP1_1920,18.0,12.0,5.0,2.0,6.0,3.0,13.0,20.0,3.0,2.0,0.0,0.0,30.0,20.0,16:00
961,P1,2019-09-15,Portimonense,Porto,2,3,A,0,2,A,18.0,6,A,0,3,-1,5,A,-2,2,cleanP1_1920,8.0,21.0,4.0,6.0,1.0,10.0,10.0,14.0,1.0,1.0,0.0,1.0,10.0,35.0,18:00
958,P1,2019-09-15,Maritimo,Belenenses,1,3,A,0,2,A,16.0,6,A,0,3,-2,4,A,-2,2,cleanP1_1920,12.0,13.0,4.0,7.0,8.0,9.0,11.0,26.0,2.0,3.0,0.0,0.0,20.0,30.0,16:00
959,P1,2019-09-15,Rio Ave,Tondela,2,4,A,1,2,A,16.0,6,A,0,3,-2,6,A,-1,3,cleanP1_1920,23.0,5.0,6.0,4.0,8.0,0.0,15.0,18.0,2.0,3.0,0.0,0.0,20.0,30.0,16:00
963,P1,2019-09-20,Pacos Ferreira,Aves,2,1,H,0,1,A,20.0,4,H,3,0,1,3,A,-1,1,cleanP1_1920,15.0,8.0,2.0,3.0,9.0,2.0,24.0,13.0,5.0,3.0,1.0,0.0,75.0,30.0,20:30
964,P1,2019-09-21,Belenenses,Rio Ave,0,2,A,0,1,A,18.0,5,A,0,3,-2,2,A,-1,1,cleanP1_1920,9.0,16.0,2.0,4.0,4.0,1.0,20.0,13.0,3.0,0.0,0.0,0.0,30.0,0.0,18:00
965,P1,2019-09-21,Moreirense,Benfica,1,2,A,0,0,D,20.0,5,A,0,3,-1,3,D,0,0,cleanP1_1920,6.0,20.0,2.0,2.0,3.0,5.0,12.0,15.0,3.0,2.0,0.0,0.0,30.0,20.0,20:30
966,P1,2019-09-22,Gil Vicente,Boavista,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_1920,15.0,4.0,6.0,0.0,10.0,4.0,18.0,19.0,5.0,2.0,0.0,1.0,50.0,45.0,15:30
967,P1,2019-09-22,Setubal,Portimonense,0,0,D,0,0,D,18.0,6,D,1,1,0,0,D,0,0,cleanP1_1920,7.0,7.0,3.0,1.0,4.0,2.0,17.0,9.0,3.0,0.0,0.0,0.0,30.0,0.0,18:00
968,P1,2019-09-22,Tondela,Guimaraes,1,3,A,1,3,A,18.0,6,A,0,3,-2,4,A,-2,4,cleanP1_1920,5.0,20.0,3.0,6.0,5.0,5.0,9.0,21.0,2.0,4.0,0.0,0.0,20.0,40.0,18:00
969,P1,2019-09-22,Porto,Santa Clara,2,0,H,2,0,H,20.0,6,H,3,0,2,2,H,2,2,cleanP1_1920,19.0,6.0,7.0,2.0,9.0,0.0,25.0,11.0,4.0,4.0,0.0,0.0,40.0,40.0,20:30
970,P1,2019-09-23,Sp Braga,Maritimo,2,2,D,0,1,A,19.0,0,D,1,1,0,4,A,-1,1,cleanP1_1920,26.0,6.0,6.0,3.0,9.0,3.0,15.0,17.0,2.0,5.0,0.0,1.0,20.0,75.0,19:00
971,P1,2019-09-23,Sp Lisbon,Famalicao,1,2,A,1,0,H,21.0,0,A,0,3,-1,3,H,1,1,cleanP1_1920,20.0,13.0,5.0,7.0,6.0,6.0,16.0,14.0,3.0,2.0,0.0,0.0,30.0,20.0,21:00
972,P1,2019-09-27,Boavista,Tondela,0,0,D,0,0,D,20.0,4,D,1,1,0,0,D,0,0,cleanP1_1920,16.0,5.0,3.0,0.0,6.0,4.0,21.0,17.0,3.0,4.0,0.0,0.0,30.0,40.0,20:30
973,P1,2019-09-28,Maritimo,Moreirense,2,1,H,0,0,D,16.0,5,H,3,0,1,3,D,0,0,cleanP1_1920,12.0,12.0,4.0,4.0,6.0,2.0,13.0,21.0,4.0,6.0,0.0,0.0,40.0,60.0,16:30
974,P1,2019-09-28,Benfica,Setubal,1,0,H,0,0,D,19.0,5,H,3,0,1,1,D,0,0,cleanP1_1920,13.0,9.0,3.0,2.0,14.0,3.0,11.0,8.0,4.0,4.0,1.0,0.0,65.0,40.0,19:00
975,P1,2019-09-28,Famalicao,Belenenses,3,1,H,0,1,A,21.0,5,H,3,0,2,4,A,-1,1,cleanP1_1920,16.0,9.0,6.0,3.0,6.0,2.0,15.0,10.0,2.0,2.0,0.0,0.0,20.0,20.0,21:30
976,P1,2019-09-29,Guimaraes,Pacos Ferreira,1,0,H,0,0,D,16.0,6,H,3,0,1,1,D,0,0,cleanP1_1920,14.0,5.0,4.0,1.0,10.0,3.0,16.0,23.0,1.0,6.0,0.0,1.0,10.0,85.0,16:00
977,P1,2019-09-29,Santa Clara,Gil Vicente,1,0,H,0,0,D,16.0,6,H,3,0,1,1,D,0,0,cleanP1_1920,14.0,7.0,6.0,5.0,6.0,6.0,17.0,15.0,4.0,1.0,0.0,1.0,40.0,35.0,16:00
978,P1,2019-09-29,Portimonense,Sp Braga,0,1,A,0,1,A,18.0,6,A,0,3,-1,1,A,-1,1,cleanP1_1920,12.0,9.0,5.0,3.0,2.0,7.0,11.0,23.0,3.0,4.0,0.0,0.0,30.0,40.0,18:00
979,P1,2019-09-29,Rio Ave,Porto,0,1,A,0,1,A,20.0,6,A,0,3,-1,1,A,-1,1,cleanP1_1920,8.0,13.0,1.0,5.0,0.0,6.0,15.0,15.0,3.0,3.0,0.0,0.0,30.0,30.0,20:00
980,P1,2019-09-30,Aves,Sp Lisbon,0,1,A,0,0,D,20.0,0,A,0,3,-1,1,D,0,0,cleanP1_1920,7.0,15.0,2.0,3.0,3.0,7.0,12.0,19.0,3.0,2.0,0.0,0.0,30.0,20.0,20:15
981,P1,2019-10-05,Aves,Tondela,0,1,A,0,0,D,15.0,5,A,0,3,-1,1,D,0,0,cleanP1_1920,12.0,11.0,1.0,2.0,6.0,8.0,12.0,14.0,1.0,1.0,0.0,0.0,10.0,10.0,15:30
982,P1,2019-10-25,Pacos Ferreira,Rio Ave,0,0,D,0,0,D,20.0,4,D,1,1,0,0,D,0,0,cleanP1_1920,16.0,4.0,3.0,0.0,2.0,4.0,19.0,15.0,0.0,1.0,0.0,0.0,0.0,10.0,20:30
983,P1,2019-10-26,Belenenses,Aves,3,2,H,2,2,D,15.0,5,H,3,0,1,5,D,0,4,cleanP1_1920,11.0,8.0,5.0,2.0,7.0,6.0,16.0,21.0,3.0,2.0,0.0,0.0,30.0,20.0,15:30
984,P1,2019-10-26,Gil Vicente,Portimonense,1,1,D,1,1,D,15.0,5,D,1,1,0,2,D,0,2,cleanP1_1920,6.0,10.0,2.0,4.0,2.0,3.0,22.0,20.0,3.0,2.0,1.0,0.0,55.0,20.0,15:30
985,P1,2019-10-26,Setubal,Maritimo,0,0,D,0,0,D,18.0,5,D,1,1,0,0,D,0,0,cleanP1_1920,11.0,10.0,2.0,3.0,5.0,5.0,14.0,20.0,0.0,1.0,0.0,0.0,0.0,10.0,18:00
986,P1,2019-10-26,Moreirense,Boavista,1,1,D,1,0,H,20.0,5,D,1,1,0,2,H,1,1,cleanP1_1920,9.0,23.0,4.0,4.0,1.0,10.0,18.0,20.0,3.0,4.0,1.0,0.0,55.0,40.0,20:30
987,P1,2019-10-27,Tondela,Benfica,0,1,A,0,1,A,15.0,6,A,0,3,-1,1,A,-1,1,cleanP1_1920,9.0,12.0,4.0,3.0,5.0,5.0,17.0,14.0,1.0,2.0,0.0,0.0,10.0,20.0,15:00
988,P1,2019-10-27,Porto,Famalicao,3,0,H,1,0,H,17.0,6,H,3,0,3,3,H,1,1,cleanP1_1920,19.0,5.0,9.0,2.0,4.0,3.0,14.0,12.0,0.0,3.0,0.0,0.0,0.0,30.0,17:30
989,P1,2019-10-27,Sp Lisbon,Guimaraes,3,1,H,2,0,H,20.0,6,H,3,0,2,4,H,2,2,cleanP1_1920,13.0,13.0,6.0,3.0,3.0,4.0,7.0,9.0,1.0,1.0,0.0,0.0,10.0,10.0,20:00
990,P1,2019-10-28,Sp Braga,Santa Clara,2,0,H,1,0,H,20.0,0,H,3,0,2,2,H,1,1,cleanP1_1920,20.0,8.0,12.0,5.0,4.0,6.0,18.0,7.0,1.0,1.0,0.0,0.0,10.0,10.0,20:15
995,P1,2019-10-30,Famalicao,Gil Vicente,2,1,H,1,0,H,21.0,2,H,3,0,1,3,H,1,1,cleanP1_1920,10.0,12.0,2.0,4.0,9.0,2.0,17.0,15.0,3.0,1.0,0.0,0.0,30.0,10.0,21:00
994,P1,2019-10-30,Benfica,Portimonense,4,0,H,1,0,H,20.0,2,H,3,0,4,4,H,1,1,cleanP1_1920,17.0,8.0,6.0,2.0,5.0,1.0,14.0,9.0,1.0,1.0,0.0,0.0,10.0,10.0,20:15
993,P1,2019-10-30,Guimaraes,Belenenses,5,0,H,2,0,H,20.0,2,H,3,0,5,5,H,2,2,cleanP1_1920,14.0,6.0,6.0,2.0,6.0,3.0,13.0,13.0,1.0,4.0,0.0,0.0,10.0,40.0,20:00
992,P1,2019-10-30,Maritimo,Porto,1,1,D,1,0,H,18.0,2,D,1,1,0,2,H,1,1,cleanP1_1920,6.0,14.0,2.0,5.0,6.0,9.0,17.0,20.0,4.0,5.0,0.0,0.0,40.0,50.0,18:45
991,P1,2019-10-30,Rio Ave,Moreirense,1,1,D,0,1,A,17.0,2,D,1,1,0,2,A,-1,1,cleanP1_1920,20.0,8.0,7.0,4.0,13.0,3.0,14.0,14.0,1.0,1.0,0.0,0.0,10.0,10.0,17:00
996,P1,2019-10-31,Pacos Ferreira,Sp Lisbon,1,2,A,0,1,A,19.0,3,A,0,3,-1,3,A,-1,1,cleanP1_1920,12.0,12.0,5.0,4.0,10.0,4.0,19.0,25.0,5.0,7.0,0.0,0.0,50.0,70.0,19:45
997,P1,2019-10-31,Boavista,Sp Braga,2,0,H,1,0,H,20.0,3,H,3,0,2,2,H,1,1,cleanP1_1920,10.0,19.0,2.0,2.0,3.0,7.0,14.0,8.0,4.0,2.0,0.0,0.0,40.0,20.0,20:15
998,P1,2019-10-31,Santa Clara,Setubal,1,1,D,1,1,D,20.0,3,D,1,1,0,2,D,0,2,cleanP1_1920,20.0,13.0,4.0,3.0,7.0,6.0,9.0,17.0,3.0,5.0,0.0,1.0,30.0,75.0,20:15
999,P1,2019-11-02,Benfica,Rio Ave,2,0,H,1,0,H,18.0,5,H,3,0,2,2,H,1,1,cleanP1_1920,20.0,3.0,4.0,0.0,10.0,2.0,11.0,14.0,1.0,3.0,0.0,0.0,10.0,30.0,18:00
1000,P1,2019-11-02,Moreirense,Guimaraes,1,1,D,0,0,D,20.0,5,D,1,1,0,2,D,0,0,cleanP1_1920,7.0,15.0,1.0,6.0,8.0,9.0,21.0,11.0,5.0,3.0,0.0,0.0,50.0,30.0,20:30
1004,P1,2019-11-03,Sp Braga,Famalicao,2,2,D,0,0,D,20.0,6,D,1,1,0,4,D,0,0,cleanP1_1920,18.0,6.0,5.0,4.0,11.0,2.0,11.0,15.0,5.0,4.0,0.0,1.0,50.0,65.0,20:15
1003,P1,2019-11-03,Porto,Aves,1,0,H,1,0,H,20.0,6,H,3,0,1,1,H,1,1,cleanP1_1920,12.0,9.0,4.0,0.0,6.0,2.0,21.0,15.0,1.0,1.0,0.0,0.0,10.0,10.0,20:00
1001,P1,2019-11-03,Gil Vicente,Maritimo,2,0,H,0,0,D,15.0,6,H,3,0,2,2,D,0,0,cleanP1_1920,15.0,8.0,6.0,1.0,4.0,3.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15:00
1002,P1,2019-11-03,Tondela,Sp Lisbon,1,0,H,0,0,D,17.0,6,H,3,0,1,1,D,0,0,cleanP1_1920,5.0,15.0,3.0,3.0,1.0,7.0,15.0,13.0,4.0,3.0,0.0,0.0,40.0,30.0,17:30
1005,P1,2019-11-04,Belenenses,Pacos Ferreira,1,0,H,0,0,D,19.0,0,H,3,0,1,1,D,0,0,cleanP1_1920,8.0,16.0,2.0,5.0,1.0,9.0,22.0,23.0,1.0,4.0,0.0,0.0,10.0,40.0,19:00
1006,P1,2019-11-04,Portimonense,Santa Clara,1,1,D,1,0,H,21.0,0,D,1,1,0,2,H,1,1,cleanP1_1920,14.0,15.0,4.0,4.0,4.0,8.0,11.0,15.0,4.0,2.0,0.0,0.0,40.0,20.0,21:00
1007,P1,2019-11-04,Setubal,Boavista,1,0,H,0,0,D,21.0,0,H,3,0,1,1,D,0,0,cleanP1_1920,7.0,27.0,2.0,5.0,2.0,11.0,8.0,9.0,3.0,4.0,0.0,0.0,30.0,40.0,21:00
1008,P1,2019-11-08,Aves,Gil Vicente,1,2,A,1,2,A,20.0,4,A,0,3,-1,3,A,-1,3,cleanP1_1920,5.0,5.0,4.0,4.0,7.0,4.0,19.0,26.0,2.0,3.0,0.0,0.0,20.0,30.0,20:30
1009,P1,2019-11-09,Rio Ave,Setubal,1,0,H,1,0,H,15.0,5,H,3,0,1,1,H,1,1,cleanP1_1920,7.0,10.0,3.0,3.0,9.0,4.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0,15:30
1010,P1,2019-11-09,Santa Clara,Benfica,1,2,A,1,0,H,18.0,5,A,0,3,-1,3,H,1,1,cleanP1_1920,12.0,11.0,3.0,6.0,2.0,4.0,13.0,10.0,3.0,3.0,0.0,0.0,30.0,30.0,18:00
1011,P1,2019-11-09,Famalicao,Moreirense,3,3,D,2,0,H,20.0,5,D,1,1,0,6,H,2,2,cleanP1_1920,17.0,9.0,14.0,5.0,2.0,2.0,15.0,10.0,3.0,3.0,1.0,0.0,55.0,30.0,20:30
1016,P1,2019-11-10,Boavista,Porto,0,1,A,0,1,A,21.0,6,A,0,3,-1,1,A,-1,1,cleanP1_1920,7.0,9.0,1.0,1.0,3.0,6.0,14.0,16.0,3.0,1.0,0.0,0.0,30.0,10.0,21:00
1015,P1,2019-11-10,Guimaraes,Sp Braga,0,2,A,0,1,A,20.0,6,A,0,3,-2,2,A,-1,1,cleanP1_1920,14.0,9.0,2.0,5.0,11.0,2.0,17.0,16.0,5.0,2.0,0.0,0.0,50.0,20.0,20:00
1014,P1,2019-11-10,Sp Lisbon,Belenenses,2,0,H,0,0,D,18.0,6,H,3,0,2,2,D,0,0,cleanP1_1920,19.0,9.0,5.0,3.0,6.0,5.0,15.0,18.0,4.0,3.0,0.0,0.0,40.0,30.0,18:30
1013,P1,2019-11-10,Pacos Ferreira,Tondela,1,0,H,1,0,H,15.0,6,H,3,0,1,1,H,1,1,cleanP1_1920,9.0,13.0,2.0,5.0,3.0,5.0,24.0,24.0,5.0,2.0,1.0,1.0,75.0,45.0,15:00
1012,P1,2019-11-10,Maritimo,Portimonense,1,1,D,0,1,A,15.0,6,D,1,1,0,2,A,-1,1,cleanP1_1920,15.0,10.0,4.0,2.0,3.0,1.0,25.0,21.0,4.0,6.0,0.0,0.0,40.0,60.0,15:00
1017,P1,2019-11-29,Santa Clara,Boavista,1,2,A,0,2,A,20.0,4,A,0,3,-1,3,A,-2,2,cleanP1_1920,15.0,17.0,2.0,7.0,10.0,2.0,17.0,19.0,2.0,2.0,0.0,0.0,20.0,20.0,20:30
1018,P1,2019-11-30,Moreirense,Aves,3,2,H,2,1,H,15.0,5,H,3,0,1,5,H,1,3,cleanP1_1920,18.0,12.0,5.0,3.0,11.0,5.0,11.0,18.0,1.0,2.0,0.0,1.0,10.0,45.0,15:30
1019,P1,2019-11-30,Benfica,Maritimo,4,0,H,3,0,H,18.0,5,H,3,0,4,4,H,3,3,cleanP1_1920,12.0,12.0,9.0,1.0,4.0,3.0,12.0,13.0,3.0,2.0,1.0,0.0,55.0,20.0,18:00
1020,P1,2019-11-30,Portimonense,Famalicao,2,1,H,1,0,H,20.0,5,H,3,0,1,3,H,1,1,cleanP1_1920,12.0,12.0,5.0,4.0,6.0,3.0,21.0,17.0,1.0,1.0,0.0,0.0,10.0,10.0,20:30
1021,P1,2019-12-01,Tondela,Belenenses,0,1,A,0,0,D,15.0,6,A,0,3,-1,1,D,0,0,cleanP1_1920,15.0,11.0,3.0,3.0,8.0,7.0,14.0,16.0,2.0,3.0,0.0,0.0,20.0,30.0,15:00
1022,P1,2019-12-01,Setubal,Guimaraes,1,1,D,0,0,D,17.0,6,D,1,1,0,2,D,0,0,cleanP1_1920,17.0,13.0,4.0,3.0,10.0,7.0,16.0,15.0,2.0,1.0,0.0,0.0,20.0,10.0,17:30
1023,P1,2019-12-01,Gil Vicente,Sp Lisbon,3,1,H,1,1,D,20.0,6,H,3,0,2,4,D,0,2,cleanP1_1920,7.0,9.0,4.0,2.0,1.0,3.0,14.0,13.0,4.0,2.0,0.0,0.0,40.0,20.0,20:00
1025,P1,2019-12-02,Porto,Pacos Ferreira,2,0,H,1,0,H,20.0,0,H,3,0,2,2,H,1,1,cleanP1_1920,8.0,5.0,6.0,4.0,8.0,1.0,18.0,13.0,2.0,3.0,0.0,0.0,20.0,30.0,20:45
1024,P1,2019-12-02,Sp Braga,Rio Ave,2,0,H,1,0,H,18.0,0,H,3,0,2,2,H,1,1,cleanP1_1920,12.0,9.0,4.0,2.0,7.0,3.0,20.0,12.0,2.0,2.0,0.0,0.0,20.0,20.0,18:45
1026,P1,2019-12-06,Boavista,Benfica,1,4,A,1,1,D,20.0,4,A,0,3,-3,5,D,0,2,cleanP1_1920,9.0,11.0,5.0,6.0,3.0,5.0,17.0,10.0,4.0,4.0,0.0,0.0,40.0,40.0,20:30
1027,P1,2019-12-07,Maritimo,Santa Clara,2,2,D,1,1,D,15.0,5,D,1,1,0,4,D,0,2,cleanP1_1920,12.0,6.0,7.0,2.0,11.0,4.0,12.0,19.0,3.0,4.0,0.0,0.0,30.0,40.0,15:00
1028,P1,2019-12-07,Famalicao,Tondela,2,3,A,1,2,A,18.0,5,A,0,3,-1,5,A,-1,3,cleanP1_1920,27.0,8.0,10.0,5.0,9.0,3.0,16.0,18.0,2.0,7.0,0.0,0.0,20.0,70.0,18:00
1029,P1,2019-12-07,Aves,Sp Braga,1,0,H,1,0,H,20.0,5,H,3,0,1,1,H,1,1,cleanP1_1920,6.0,13.0,1.0,2.0,3.0,13.0,24.0,17.0,5.0,5.0,0.0,0.0,50.0,50.0,20:30
1030,P1,2019-12-08,Guimaraes,Portimonense,2,0,H,1,0,H,15.0,6,H,3,0,2,2,H,1,1,cleanP1_1920,10.0,13.0,5.0,2.0,8.0,3.0,15.0,9.0,1.0,1.0,0.0,0.0,10.0,10.0,15:00
1031,P1,2019-12-08,Pacos Ferreira,Setubal,2,3,A,0,1,A,15.0,6,A,0,3,-1,5,A,-1,1,cleanP1_1920,21.0,9.0,4.0,4.0,8.0,5.0,24.0,16.0,4.0,5.0,0.0,0.0,40.0,50.0,15:00
1032,P1,2019-12-08,Sp Lisbon,Moreirense,1,0,H,0,0,D,17.0,6,H,3,0,1,1,D,0,0,cleanP1_1920,28.0,9.0,9.0,1.0,8.0,2.0,16.0,11.0,3.0,4.0,0.0,1.0,30.0,65.0,17:30
1033,P1,2019-12-08,Belenenses,Porto,1,1,D,1,1,D,20.0,6,D,1,1,0,2,D,0,2,cleanP1_1920,5.0,16.0,3.0,7.0,2.0,4.0,21.0,18.0,7.0,2.0,0.0,0.0,70.0,20.0,20:00
1034,P1,2019-12-09,Rio Ave,Gil Vicente,1,0,H,0,0,D,20.0,0,H,3,0,1,1,D,0,0,cleanP1_1920,9.0,8.0,2.0,4.0,7.0,1.0,20.0,18.0,3.0,2.0,1.0,0.0,55.0,20.0,20:15
1035,P1,2019-12-13,Portimonense,Rio Ave,1,1,D,0,1,A,20.0,4,D,1,1,0,2,A,-1,1,cleanP1_1920,16.0,9.0,6.0,2.0,5.0,1.0,18.0,14.0,4.0,3.0,1.0,0.0,65.0,30.0,20:30
1038,P1,2019-12-14,Setubal,Aves,1,0,H,0,0,D,20.0,5,H,3,0,1,1,D,0,0,cleanP1_1920,11.0,11.0,2.0,5.0,7.0,6.0,19.0,18.0,4.0,3.0,0.0,0.0,40.0,30.0,20:30
1036,P1,2019-12-14,Maritimo,Boavista,1,0,H,1,0,H,15.0,5,H,3,0,1,1,H,1,1,cleanP1_1920,9.0,11.0,3.0,1.0,4.0,6.0,19.0,26.0,2.0,1.0,0.0,1.0,20.0,35.0,15:30
