,league_code,date,time,home_team,away_team,home_goals,away_goals,ft_result_raw,ht_home_goals,ht_away_goals,ht_result_raw,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,home_points,away_points,goal_diff,goals_total,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file
729,P1,2023-12-15,20:15,Farense,Estrela,0,0,D,0,0,D,12,9,1,2,6,9,11,8,2,1,0,0,20,4,1,1,0,0,0,0,20,10,cleanP1_2324
730,P1,2023-12-16,15:30,Rio Ave,Vizela,1,1,D,0,0,D,13,6,4,4,7,2,16,15,3,3,0,1,15,5,1,1,0,2,0,0,30,55,cleanP1_2324
731,P1,2023-12-16,18:00,Arouca,Gil Vicente,3,0,H,1,0,H,10,9,7,5,4,6,11,8,2,0,0,0,18,5,3,0,3,3,1,1,20,0,cleanP1_2324
732,P1,2023-12-16,20:30,Boavista,Guimaraes,1,1,D,0,1,A,10,14,4,3,7,8,17,9,6,2,0,0,20,5,1,1,0,2,-1,1,60,20,cleanP1_2324
734,P1,2023-12-17,15:30,Moreirense,Portimonense,5,2,H,2,1,H,16,9,5,3,7,7,12,12,2,2,0,0,15,6,3,0,3,7,1,3,20,20,cleanP1_2324
735,P1,2023-12-17,18:00,Famalicao,Estoril,1,1,D,1,1,D,10,12,3,5,1,7,9,19,3,1,0,0,18,6,1,1,0,2,0,2,30,10,cleanP1_2324
733,P1,2023-12-17,15:30,Chaves,Casa Pia,1,3,A,1,2,A,15,9,5,6,4,2,16,14,1,1,0,0,15,6,0,3,-2,4,-1,3,10,10,cleanP1_2324
736,P1,2023-12-17,20:30,Sp Braga,Benfica,0,1,A,0,1,A,16,11,6,6,5,2,11,9,3,3,0,0,20,6,0,3,-1,1,-1,1,30,30,cleanP1_2324
737,P1,2023-12-18,20:15,Sp Lisbon,Porto,2,0,H,1,0,H,11,5,6,3,2,2,21,15,4,4,0,1,20,0,3,0,2,2,1,1,40,65,cleanP1_2324
738,P1,2023-12-23,15:30,Guimaraes,Rio Ave,1,0,H,0,0,D,5,9,3,4,4,8,13,18,4,3,0,0,15,5,3,0,1,1,0,0,40,30,cleanP1_2324
739,P1,2023-12-23,15:30,Vizela,Moreirense,0,0,D,0,0,D,9,10,3,5,3,9,16,8,3,1,0,0,15,5,1,1,0,0,0,0,30,10,cleanP1_2324
740,P1,2023-12-28,20:15,Estrela,Arouca,1,4,A,1,0,H,6,18,2,5,3,5,6,12,0,2,1,0,20,3,0,3,-3,5,1,1,25,20,cleanP1_2324
741,P1,2023-12-29,18:45,Benfica,Famalicao,3,0,H,1,0,H,17,12,10,3,6,4,21,14,2,3,0,0,18,4,3,0,3,3,1,1,20,30,cleanP1_2324
742,P1,2023-12-29,20:45,Porto,Chaves,1,0,H,0,0,D,17,5,10,2,8,3,20,11,3,5,0,0,20,4,3,0,1,1,0,0,30,50,cleanP1_2324
745,P1,2023-12-30,18:00,Casa Pia,Sp Braga,1,3,A,0,0,D,7,11,3,6,2,3,9,7,1,0,0,0,18,5,0,3,-2,4,0,0,10,0,cleanP1_2324
746,P1,2023-12-30,20:30,Portimonense,Sp Lisbon,1,2,A,0,0,D,7,14,3,6,0,12,11,12,4,3,0,0,20,5,0,3,-1,3,0,0,40,30,cleanP1_2324
743,P1,2023-12-30,15:30,Estoril,Farense,4,0,H,2,0,H,12,14,7,4,10,8,8,18,2,2,0,0,15,5,3,0,4,4,2,2,20,20,cleanP1_2324
744,P1,2023-12-30,15:30,Gil Vicente,Boavista,1,0,H,0,0,D,11,8,3,1,4,3,15,15,0,1,0,0,15,5,3,0,1,1,0,0,0,10,cleanP1_2324
747,P1,2024-01-05,18:45,Sp Lisbon,Estoril,5,1,H,2,0,H,21,11,8,3,5,7,6,10,1,3,0,0,18,4,3,0,4,6,2,2,10,30,cleanP1_2324
748,P1,2024-01-05,20:45,Boavista,Porto,1,1,D,1,1,D,7,24,2,7,1,6,18,14,5,1,1,0,20,4,1,1,0,2,0,2,75,10,cleanP1_2324
749,P1,2024-01-06,15:30,Estrela,Vizela,1,1,D,1,0,H,12,16,4,7,6,4,14,13,0,1,0,0,15,5,1,1,0,2,1,1,0,10,cleanP1_2324
750,P1,2024-01-06,15:30,Farense,Gil Vicente,1,0,H,0,0,D,11,14,5,6,6,5,9,7,2,2,0,0,15,5,3,0,1,1,0,0,20,20,cleanP1_2324
751,P1,2024-01-06,18:00,Arouca,Benfica,0,3,A,0,1,A,11,11,1,5,1,3,12,5,2,2,0,0,18,5,0,3,-3,3,-1,1,20,20,cleanP1_2324
752,P1,2024-01-06,20:30,Sp Braga,Guimaraes,1,1,D,0,0,D,11,13,4,4,5,6,7,9,2,0,0,0,20,5,1,1,0,2,0,0,20,0,cleanP1_2324
753,P1,2024-01-07,18:00,Rio Ave,Portimonense,2,0,H,0,0,D,9,7,3,3,3,6,9,13,1,3,0,0,18,6,3,0,2,2,0,0,10,30,cleanP1_2324
754,P1,2024-01-07,20:30,Famalicao,Chaves,2,2,D,2,1,H,17,10,7,5,5,8,17,23,3,2,0,0,20,6,1,1,0,4,1,3,30,20,cleanP1_2324
755,P1,2024-01-08,20:15,Moreirense,Casa Pia,1,4,A,1,3,A,13,10,4,7,4,3,15,24,2,2,0,0,20,0,0,3,-3,5,-2,4,20,20,cleanP1_2324
756,P1,2024-01-12,20:15,Portimonense,Farense,1,0,H,0,0,D,12,8,4,3,4,4,19,9,2,3,0,0,20,4,3,0,1,1,0,0,20,30,cleanP1_2324
757,P1,2024-01-13,15:30,Casa Pia,Famalicao,0,2,A,0,1,A,8,13,1,4,6,3,13,15,1,1,1,0,15,5,0,3,-2,2,-1,1,35,10,cleanP1_2324
758,P1,2024-01-13,18:00,Chaves,Sp Lisbon,0,3,A,0,1,A,5,17,0,10,2,5,11,14,1,2,0,0,18,5,0,3,-3,3,-1,1,10,20,cleanP1_2324
759,P1,2024-01-13,20:30,Estoril,Moreirense,1,3,A,0,2,A,9,12,5,7,8,1,15,11,2,3,0,0,20,5,0,3,-2,4,-2,2,20,30,cleanP1_2324
760,P1,2024-01-14,15:30,Gil Vicente,Estrela,1,1,D,1,0,H,9,15,2,6,7,5,14,10,2,4,0,0,15,6,1,1,0,2,1,1,20,40,cleanP1_2324
761,P1,2024-01-14,18:00,Benfica,Rio Ave,4,1,H,1,1,D,15,9,12,5,5,3,12,11,1,3,0,1,18,6,3,0,3,5,0,2,10,55,cleanP1_2324
762,P1,2024-01-14,18:00,Vizela,Boavista,1,4,A,0,2,A,27,10,7,7,11,1,19,4,2,2,0,0,18,6,0,3,-3,5,-2,2,20,20,cleanP1_2324
763,P1,2024-01-14,20:30,Porto,Sp Braga,2,0,H,1,0,H,8,10,4,5,5,5,12,15,3,5,0,0,20,6,3,0,2,2,1,1,30,50,cleanP1_2324
764,P1,2024-01-15,20:15,Guimaraes,Arouca,2,1,H,1,1,D,15,9,6,2,10,1,8,7,0,3,0,0,20,0,3,0,1,3,0,2,0,30,cleanP1_2324
765,P1,2024-01-18,18:45,Famalicao,Sp Braga,1,2,A,0,0,D,11,12,3,7,3,4,9,11,4,4,1,0,18,3,0,3,-1,3,0,0,65,40,cleanP1_2324
766,P1,2024-01-18,20:45,Vizela,Sp Lisbon,2,5,A,1,1,D,4,18,3,9,0,6,16,13,3,1,0,0,20,3,0,3,-3,7,0,2,30,10,cleanP1_2324
767,P1,2024-01-19,20:15,Benfica,Boavista,2,0,H,0,0,D,20,5,7,1,12,4,15,11,3,3,0,0,20,4,3,0,2,2,0,0,30,30,cleanP1_2324
768,P1,2024-01-20,15:30,Estoril,Arouca,1,2,A,1,2,A,13,15,4,7,7,4,16,13,3,2,0,0,15,5,0,3,-1,3,-1,3,30,20,cleanP1_2324
769,P1,2024-01-20,18:00,Casa Pia,Farense,1,3,A,0,2,A,21,7,6,4,14,3,10,13,0,1,0,0,18,5,0,3,-2,4,-2,2,0,10,cleanP1_2324
770,P1,2024-01-20,20:30,Porto,Moreirense,5,0,H,1,0,H,16,5,8,1,5,1,13,16,0,3,0,0,20,5,3,0,5,5,1,1,0,30,cleanP1_2324
771,P1,2024-01-21,15:30,Portimonense,Gil Vicente,0,2,A,0,1,A,8,15,0,8,3,8,19,15,3,1,0,0,15,6,0,3,-2,2,-1,1,30,10,cleanP1_2324
772,P1,2024-01-21,18:00,Chaves,Rio Ave,0,0,D,0,0,D,19,6,6,1,11,0,15,13,2,3,0,0,18,6,1,1,0,0,0,0,20,30,cleanP1_2324
773,P1,2024-01-21,20:30,Guimaraes,Estrela,3,0,H,1,0,H,12,5,4,1,8,5,13,10,1,1,0,1,20,6,3,0,3,3,1,1,10,35,cleanP1_2324
778,P1,2024-01-28,20:30,Gil Vicente,Guimaraes,1,0,H,0,0,D,7,8,4,2,4,4,12,14,1,2,0,0,20,6,3,0,1,1,0,0,10,20,cleanP1_2324
777,P1,2024-01-28,20:30,Arouca,Vizela,5,0,H,2,0,H,13,9,7,3,1,2,15,11,1,2,0,0,20,6,3,0,5,5,2,2,10,20,cleanP1_2324
774,P1,2024-01-28,15:30,Boavista,Portimonense,1,4,A,0,3,A,20,12,5,5,11,1,14,14,2,2,0,0,15,6,0,3,-3,5,-3,3,20,20,cleanP1_2324
775,P1,2024-01-28,15:30,Moreirense,Famalicao,1,0,H,0,0,D,7,8,2,1,3,4,14,13,3,2,0,0,15,6,3,0,1,1,0,0,30,20,cleanP1_2324
776,P1,2024-01-28,18:00,Farense,Porto,1,3,A,0,2,A,9,18,4,4,4,10,16,7,1,0,0,0,18,6,0,3,-2,4,-2,2,10,0,cleanP1_2324
779,P1,2024-01-29,18:45,Estrela,Benfica,1,4,A,1,2,A,9,16,5,7,5,6,10,10,2,1,1,0,18,0,0,3,-3,5,-1,3,45,10,cleanP1_2324
780,P1,2024-01-29,20:45,Sp Lisbon,Casa Pia,8,0,H,5,0,H,21,2,11,2,9,0,10,14,1,1,0,0,20,0,3,0,8,8,5,5,10,10,cleanP1_2324
781,P1,2024-01-31,18:45,Rio Ave,Estoril,1,1,D,0,0,D,8,12,4,5,4,3,10,9,4,3,0,0,18,2,1,1,0,2,0,0,40,30,cleanP1_2324
782,P1,2024-01-31,20:45,Sp Braga,Chaves,1,1,D,0,0,D,27,7,10,2,9,1,11,10,1,5,0,1,20,2,1,1,0,2,0,0,10,75,cleanP1_2324
783,P1,2024-02-03,15:30,Portimonense,Arouca,1,2,A,0,0,D,11,8,4,3,3,2,17,10,4,1,0,0,15,5,0,3,-1,3,0,0,40,10,cleanP1_2324
784,P1,2024-02-03,20:30,Porto,Rio Ave,0,0,D,0,0,D,17,3,5,0,23,0,15,24,4,5,0,1,20,5,1,1,0,0,0,0,40,75,cleanP1_2324
789,P1,2024-02-04,20:30,Sp Braga,Moreirense,1,0,H,1,0,H,13,8,5,1,6,1,13,16,1,2,0,0,20,6,3,0,1,1,1,1,10,20,cleanP1_2324
788,P1,2024-02-04,18:00,Estoril,Estrela,1,0,H,0,0,D,10,11,5,6,6,1,15,10,3,2,0,0,18,6,3,0,1,1,0,0,30,20,cleanP1_2324
786,P1,2024-02-04,15:30,Vizela,Guimaraes,0,1,A,0,0,D,10,19,2,3,4,9,15,15,4,2,0,0,15,6,0,3,-1,1,0,0,40,20,cleanP1_2324
785,P1,2024-02-04,15:30,Chaves,Farense,1,1,D,0,1,A,2,15,2,7,3,6,19,15,2,4,1,0,15,6,1,1,0,2,-1,1,45,40,cleanP1_2324
787,P1,2024-02-04,18:00,Benfica,Gil Vicente,3,0,H,2,0,H,10,5,5,3,6,4,11,5,0,1,0,0,18,6,3,0,3,3,2,2,0,10,cleanP1_2324
790,P1,2024-02-05,20:15,Casa Pia,Boavista,0,0,D,0,0,D,5,4,0,0,4,3,13,14,3,1,0,0,20,0,1,1,0,0,0,0,30,10,cleanP1_2324
791,P1,2024-02-09,20:15,Estrela,Portimonense,3,0,H,3,0,H,10,11,3,1,4,7,7,13,4,3,0,0,20,4,3,0,3,3,3,3,40,30,cleanP1_2324
794,P1,2024-02-10,20:30,Boavista,Estoril,2,1,H,2,0,H,7,14,3,4,7,5,16,10,5,5,0,0,20,5,3,0,1,3,2,2,50,50,cleanP1_2324
792,P1,2024-02-10,15:30,Farense,Famalicao,1,1,D,0,1,A,17,18,7,4,7,6,17,20,0,6,0,0,15,5,1,1,0,2,-1,1,0,60,cleanP1_2324
793,P1,2024-02-10,18:00,Moreirense,Chaves,1,0,H,0,0,D,15,10,5,4,11,4,12,10,3,2,0,0,18,5,3,0,1,1,0,0,30,20,cleanP1_2324
797,P1,2024-02-11,20:30,Guimaraes,Benfica,2,2,D,1,1,D,8,6,6,3,6,11,15,9,4,3,1,0,20,6,1,1,0,4,0,2,65,30,cleanP1_2324
795,P1,2024-02-11,15:30,Rio Ave,Casa Pia,1,0,H,0,0,D,8,6,3,1,5,3,14,20,1,3,0,0,15,6,3,0,1,1,0,0,10,30,cleanP1_2324
796,P1,2024-02-11,18:00,Sp Lisbon,Sp Braga,5,0,H,2,0,H,12,7,5,1,3,7,10,10,0,0,0,0,18,6,3,0,5,5,2,2,0,0,cleanP1_2324
798,P1,2024-02-12,20:15,Arouca,Porto,3,2,H,2,1,H,10,14,6,6,3,7,20,9,3,4,0,1,20,0,3,0,1,5,1,3,30,65,cleanP1_2324
799,P1,2024-02-13,15:30,Gil Vicente,Vizela,0,1,A,0,1,A,16,8,4,2,8,3,13,15,3,5,0,1,15,1,0,3,-1,1,-1,1,30,75,cleanP1_2324
800,P1,2024-02-16,20:15,Famalicao,Rio Ave,2,1,H,1,1,D,15,9,6,4,4,7,18,20,4,6,0,0,20,4,3,0,1,3,0,2,40,60,cleanP1_2324
801,P1,2024-02-17,15:30,Chaves,Boavista,2,1,H,1,1,D,7,14,3,3,4,3,17,16,6,1,1,0,15,5,3,0,1,3,0,2,85,10,cleanP1_2324
802,P1,2024-02-17,18:00,Portimonense,Guimaraes,1,1,D,0,1,A,10,10,6,2,9,6,10,17,3,5,0,0,18,5,1,1,0,2,-1,1,30,50,cleanP1_2324
803,P1,2024-02-17,20:30,Porto,Estrela,2,0,H,1,0,H,16,8,6,2,8,6,12,13,0,2,0,0,20,5,3,0,2,2,1,1,0,20,cleanP1_2324
805,P1,2024-02-18,18:00,Benfica,Vizela,6,1,H,5,0,H,14,8,8,4,6,1,14,9,0,4,0,0,18,6,3,0,5,7,5,5,0,40,cleanP1_2324
804,P1,2024-02-18,15:30,Casa Pia,Arouca,1,0,H,0,0,D,10,14,2,4,2,6,5,12,0,2,0,0,15,6,3,0,1,1,0,0,0,20,cleanP1_2324
806,P1,2024-02-18,18:00,Estoril,Gil Vicente,1,3,A,0,0,D,8,11,4,7,2,4,15,15,2,3,1,0,18,6,0,3,-2,4,0,0,45,30,cleanP1_2324
807,P1,2024-02-18,20:30,Sp Braga,Farense,2,1,H,0,0,D,17,5,8,2,6,1,19,15,5,3,0,0,20,6,3,0,1,3,0,0,50,30,cleanP1_2324
808,P1,2024-02-19,20:15,Moreirense,Sp Lisbon,0,2,A,0,2,A,4,16,0,7,5,4,12,13,0,1,0,0,20,0,0,3,-2,2,-2,2,0,10,cleanP1_2324
809,P1,2024-02-23,20:15,Arouca,Famalicao,3,2,H,2,1,H,14,11,4,8,3,4,20,14,2,5,0,1,20,4,3,0,1,5,1,3,20,75,cleanP1_2324
810,P1,2024-02-24,15:30,Farense,Moreirense,0,1,A,0,1,A,6,11,1,2,5,5,14,14,1,0,1,0,15,5,0,3,-1,1,-1,1,35,0,cleanP1_2324
811,P1,2024-02-24,18:00,Estrela,Chaves,1,1,D,1,1,D,10,9,4,2,7,6,13,18,2,2,0,0,18,5,1,1,0,2,0,2,20,20,cleanP1_2324
812,P1,2024-02-24,20:30,Guimaraes,Casa Pia,0,2,A,0,2,A,25,9,5,5,8,2,12,13,1,3,0,0,20,5,0,3,-2,2,-2,2,10,30,cleanP1_2324
816,P1,2024-02-25,20:30,Rio Ave,Sp Lisbon,3,3,D,2,2,D,8,13,3,6,2,5,17,10,6,3,1,0,20,6,1,1,0,6,0,4,85,30,cleanP1_2324
815,P1,2024-02-25,18:00,Gil Vicente,Porto,1,1,D,0,0,D,7,14,1,5,2,4,16,14,3,3,0,0,18,6,1,1,0,2,0,0,30,30,cleanP1_2324
814,P1,2024-02-25,18:00,Benfica,Portimonense,4,0,H,0,0,D,19,10,13,2,8,1,13,6,0,1,0,0,18,6,3,0,4,4,0,0,0,10,cleanP1_2324
813,P1,2024-02-25,15:30,Vizela,Estoril,3,3,D,2,0,H,12,18,7,4,4,7,9,14,2,3,0,0,15,6,1,1,0,6,2,2,20,30,cleanP1_2324
817,P1,2024-02-26,20:15,Boavista,Sp Braga,0,4,A,0,2,A,8,11,3,5,1,3,12,14,1,3,0,0,20,0,0,3,-4,4,-2,2,10,30,cleanP1_2324
818,P1,2024-03-01,20:15,Chaves,Arouca,1,5,A,1,2,A,11,7,5,5,4,2,15,15,1,2,0,0,20,4,0,3,-4,6,-1,3,10,20,cleanP1_2324
819,P1,2024-03-02,15:30,Moreirense,Rio Ave,0,0,D,0,0,D,14,4,5,1,6,2,13,10,1,1,0,0,15,5,1,1,0,0,0,0,10,10,cleanP1_2324
820,P1,2024-03-02,18:00,Estoril,Guimaraes,1,3,A,0,3,A,14,9,4,4,9,4,12,20,1,5,0,0,18,5,0,3,-2,4,-3,3,10,50,cleanP1_2324
821,P1,2024-03-02,20:30,Sp Braga,Estrela,3,0,H,0,0,D,15,7,8,1,6,4,11,13,2,1,0,0,20,5,3,0,3,3,0,0,20,10,cleanP1_2324
825,P1,2024-03-03,20:30,Porto,Benfica,5,0,H,2,0,H,16,3,8,1,6,2,12,16,1,3,0,1,20,6,3,0,5,5,2,2,10,55,cleanP1_2324
824,P1,2024-03-03,18:00,Sp Lisbon,Farense,3,2,H,2,1,H,17,8,5,5,12,1,7,11,1,3,0,0,18,6,3,0,1,5,1,3,10,30,cleanP1_2324
822,P1,2024-03-03,15:30,Casa Pia,Gil Vicente,0,0,D,0,0,D,11,9,3,2,2,4,12,7,1,2,0,0,15,6,1,1,0,0,0,0,10,20,cleanP1_2324
823,P1,2024-03-03,15:30,Portimonense,Vizela,0,0,D,0,0,D,11,13,4,3,1,8,18,10,3,1,1,0,15,6,1,1,0,0,0,0,55,10,cleanP1_2324
826,P1,2024-03-04,20:15,Famalicao,Boavista,1,1,D,1,0,H,7,5,1,3,9,5,14,19,2,2,0,0,20,0,1,1,0,2,1,1,20,20,cleanP1_2324
827,P1,2024-03-08,18:45,Portimonense,Porto,0,3,A,0,1,A,7,16,2,6,1,13,16,11,2,0,0,0,18,4,0,3,-3,3,-1,1,20,0,cleanP1_2324
828,P1,2024-03-08,20:45,Estrela,Casa Pia,3,1,H,0,0,D,14,6,6,3,8,4,16,9,0,2,0,0,20,4,3,0,2,4,0,0,0,20,cleanP1_2324
831,P1,2024-03-09,18:00,Rio Ave,Sp Braga,0,0,D,0,0,D,8,10,5,4,6,5,13,10,1,4,0,0,18,5,1,1,0,0,0,0,10,40,cleanP1_2324
829,P1,2024-03-09,15:30,Vizela,Farense,2,1,H,0,1,A,15,8,6,4,10,3,17,12,1,3,0,0,15,5,3,0,1,3,-1,1,10,30,cleanP1_2324
830,P1,2024-03-09,18:00,Boavista,Moreirense,1,0,H,0,0,D,9,8,3,3,4,4,13,19,4,2,0,0,18,5,3,0,1,1,0,0,40,20,cleanP1_2324
832,P1,2024-03-09,20:30,Guimaraes,Famalicao,1,0,H,1,0,H,12,13,6,0,10,4,12,18,1,3,0,0,20,5,3,0,1,1,1,1,10,30,cleanP1_2324
834,P1,2024-03-10,20:30,Benfica,Estoril,3,1,H,2,1,H,13,10,6,5,6,4,10,7,0,0,0,0,20,6,3,0,2,4,1,3,0,0,cleanP1_2324
833,P1,2024-03-10,18:00,Arouca,Sp Lisbon,0,3,A,0,1,A,10,10,2,6,2,0,13,11,2,0,0,0,18,6,0,3,-3,3,-1,1,20,0,cleanP1_2324
835,P1,2024-03-11,20:15,Gil Vicente,Chaves,0,0,D,0,0,D,20,5,6,0,12,1,13,8,4,2,1,0,20,0,1,1,0,0,0,0,65,20,cleanP1_2324
836,P1,2024-03-15,20:15,Estoril,Portimonense,1,0,H,0,0,D,9,15,3,2,2,7,15,10,1,2,0,0,20,4,3,0,1,1,0,0,10,20,cleanP1_2324
837,P1,2024-03-16,15:30,Famalicao,Estrela,0,0,D,0,0,D,12,9,3,2,4,7,15,19,1,4,0,0,15,5,1,1,0,0,0,0,10,40,cleanP1_2324
838,P1,2024-03-16,18:00,Farense,Rio Ave,1,1,D,1,0,H,14,13,7,3,5,2,17,15,2,1,0,0,18,5,1,1,0,2,1,1,20,10,cleanP1_2324
839,P1,2024-03-16,18:00,Sp Braga,Gil Vicente,2,1,H,1,0,H,19,10,5,4,8,2,12,9,0,3,0,0,18,5,3,0,1,3,1,1,0,30,cleanP1_2324
840,P1,2024-03-16,20:30,Porto,Vizela,4,1,H,0,1,A,36,3,9,0,12,3,19,12,0,3,0,1,20,5,3,0,3,5,-1,1,0,55,cleanP1_2324
843,P1,2024-03-17,18:00,Casa Pia,Benfica,0,1,A,0,0,D,6,19,3,6,4,13,8,5,0,2,0,0,18,6,0,3,-1,1,0,0,0,20,cleanP1_2324
841,P1,2024-03-17,15:30,Chaves,Guimaraes,1,2,A,1,1,D,6,16,2,5,3,10,15,14,3,3,0,0,15,6,0,3,-1,3,0,2,30,30,cleanP1_2324
842,P1,2024-03-17,15:30,Moreirense,Arouca,1,0,H,1,0,H,12,9,3,1,2,3,11,9,1,1,0,0,15,6,3,0,1,1,1,1,10,10,cleanP1_2324
844,P1,2024-03-17,20:30,Sp Lisbon,Boavista,6,1,H,1,1,D,22,3,12,2,8,1,9,14,2,3,0,0,20,6,3,0,5,7,0,2,20,30,cleanP1_2324
845,P1,2024-03-29,15:30,Gil Vicente,Famalicao,1,2,A,0,1,A,10,12,3,3,2,5,8,18,1,3,0,0,15,4,0,3,-1,3,-1,1,10,30,cleanP1_2324
846,P1,2024-03-29,18:00,Benfica,Chaves,1,0,H,0,0,D,19,7,7,0,11,2,12,12,1,8,0,0,18,4,3,0,1,1,0,0,10,80,cleanP1_2324
847,P1,2024-03-29,20:30,Estrela,Sp Lisbon,1,2,A,1,2,A,6,21,3,6,3,7,20,8,3,1,0,0,20,4,0,3,-1,3,-1,3,30,10,cleanP1_2324
850,P1,2024-03-30,18:00,Boavista,Rio Ave,0,0,D,0,0,D,9,8,2,1,2,5,21,10,3,4,0,1,18,5,1,1,0,0,0,0,30,65,cleanP1_2324
851,P1,2024-03-30,20:30,Estoril,Porto,1,0,H,0,0,D,5,13,2,2,1,10,21,14,5,8,1,3,20,5,3,0,1,1,0,0,75,155,cleanP1_2324
848,P1,2024-03-30,15:30,Arouca,Farense,2,1,H,1,0,H,28,10,17,4,13,4,15,13,4,3,0,1,15,5,3,0,1,3,1,1,40,55,cleanP1_2324
849,P1,2024-03-30,15:30,Guimaraes,Moreirense,1,0,H,0,0,D,12,9,4,2,7,2,16,13,5,2,1,0,15,5,3,0,1,1,0,0,75,20,cleanP1_2324
852,P1,2024-03-31,18:00,Vizela,Casa Pia,0,4,A,0,1,A,13,11,3,9,6,3,8,18,2,6,0,1,18,6,0,3,-4,4,-1,1,20,85,cleanP1_2324
853,P1,2024-04-01,20:15,Portimonense,Sp Braga,3,5,A,1,2,A,13,15,5,9,4,6,11,6,0,1,0,0,20,0,0,3,-2,8,-1,3,0,10,cleanP1_2324
854,P1,2024-04-05,20:15,Farense,Boavista,2,0,H,2,0,H,15,17,8,7,5,12,18,11,3,3,0,0,20,4,3,0,2,2,2,2,30,30,cleanP1_2324
855,P1,2024-04-06,15:30,Famalicao,Vizela,3,2,H,2,0,H,17,8,9,4,1,5,16,19,6,1,0,0,15,5,3,0,1,5,2,2,60,10,cleanP1_2324
856,P1,2024-04-06,15:30,Rio Ave,Gil Vicente,3,0,H,2,0,H,13,5,7,3,1,8,18,14,2,4,0,1,15,5,3,0,3,3,2,2,20,65,cleanP1_2324
857,P1,2024-04-06,18:00,Sp Braga,Arouca,0,3,A,0,2,A,17,11,10,6,10,9,11,15,1,3,0,0,18,5,0,3,-3,3,-2,2,10,30,cleanP1_2324
858,P1,2024-04-06,20:30,Sp Lisbon,Benfica,2,1,H,1,1,D,13,15,4,3,7,13,12,9,3,6,0,1,20,5,3,0,1,3,0,2,30,85,cleanP1_2324
859,P1,2024-04-07,15:30,Chaves,Portimonense,2,3,A,1,0,H,9,11,3,4,4,4,15,15,3,2,0,0,15,6,0,3,-1,5,1,1,30,20,cleanP1_2324
860,P1,2024-04-07,18:00,Moreirense,Estrela,2,2,D,2,0,H,7,10,3,4,2,6,14,14,3,3,0,1,18,6,1,1,0,4,2,2,30,55,cleanP1_2324
861,P1,2024-04-07,20:30,Porto,Guimaraes,1,2,A,1,2,A,12,4,6,2,6,1,6,23,2,6,1,0,20,6,0,3,-1,3,-1,3,45,60,cleanP1_2324
862,P1,2024-04-08,20:15,Casa Pia,Estoril,0,0,D,0,0,D,12,11,4,2,2,6,9,11,0,2,0,0,20,0,1,1,0,0,0,0,0,20,cleanP1_2324
863,P1,2024-04-12,20:15,Gil Vicente,Sp Lisbon,0,4,A,0,4,A,5,13,1,6,6,4,11,14,2,0,0,0,20,4,0,3,-4,4,-4,4,20,0,cleanP1_2324
864,P1,2024-04-13,15:30,Guimaraes,Farense,1,1,D,0,1,A,24,10,6,6,8,1,6,12,2,4,0,0,15,5,1,1,0,2,-1,1,20,40,cleanP1_2324
865,P1,2024-04-13,18:00,Porto,Famalicao,2,2,D,1,2,A,20,8,8,3,10,0,19,16,4,3,1,0,18,5,1,1,0,4,-1,3,65,30,cleanP1_2324
866,P1,2024-04-13,20:30,Estoril,Sp Braga,0,1,A,0,0,D,4,12,0,5,2,3,8,12,0,1,0,0,20,5,0,3,-1,1,0,0,0,10,cleanP1_2324
867,P1,2024-04-14,15:30,Estrela,Rio Ave,2,2,D,1,1,D,15,6,5,4,10,1,12,12,2,1,0,0,15,6,1,1,0,4,0,2,20,10,cleanP1_2324
868,P1,2024-04-14,18:00,Arouca,Boavista,2,1,H,2,0,H,14,8,5,5,1,4,17,9,3,4,0,1,18,6,3,0,1,3,2,2,30,65,cleanP1_2324
869,P1,2024-04-14,18:00,Portimonense,Casa Pia,2,2,D,2,1,H,11,11,3,4,5,8,10,14,2,4,0,1,18,6,1,1,0,4,1,3,20,65,cleanP1_2324
870,P1,2024-04-14,20:30,Benfica,Moreirense,3,0,H,2,0,H,19,8,6,0,6,2,11,11,2,1,0,0,20,6,3,0,3,3,2,2,20,10,cleanP1_2324
871,P1,2024-04-15,20:15,Vizela,Chaves,0,1,A,0,1,A,12,7,4,2,10,5,17,13,3,2,0,0,20,0,0,3,-1,1,-1,1,30,20,cleanP1_2324
872,P1,2024-04-16,20:15,Famalicao,Sp Lisbon,0,1,A,0,1,A,5,10,0,1,4,6,10,15,2,4,0,0,20,1,0,3,-1,1,-1,1,20,40,cleanP1_2324
873,P1,2024-04-19,20:15,Rio Ave,Arouca,1,1,D,1,0,H,6,17,3,5,4,6,15,13,3,3,0,0,20,4,1,1,0,2,1,1,30,30,cleanP1_2324
874,P1,2024-04-20,15:30,Moreirense,Gil Vicente,0,1,A,0,1,A,15,5,4,3,8,1,10,8,0,0,0,0,15,5,0,3,-1,1,-1,1,0,0,cleanP1_2324
875,P1,2024-04-20,18:00,Boavista,Estrela,1,1,D,0,0,D,15,11,5,3,6,5,16,7,2,0,0,0,18,5,1,1,0,2,0,0,20,0,cleanP1_2324
