,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file,time
608,P1,2019-05-18,Porto,Sp Lisbon,2,1,H,0,0,D,29,2,8,1,17,1,18,11,4,4,1,1,,5,H,3,0,1,3,D,0,0,65,65,cleanP1_1819,
609,P1,2019-05-18,Setubal,Rio Ave,1,3,A,0,0,D,9,15,4,7,4,7,17,19,1,2,0,0,,5,A,0,3,-2,4,D,0,0,10,20,cleanP1_1819,
610,P1,2019-05-19,Moreirense,Guimaraes,1,3,A,1,1,D,16,14,6,6,12,2,23,17,3,2,0,0,,6,A,0,3,-2,4,D,0,2,30,20,cleanP1_1819,
611,P1,2019-05-19,Tondela,Chaves,5,2,H,4,2,H,13,18,7,5,6,3,19,29,5,3,0,0,,6,H,3,0,3,7,H,2,6,50,30,cleanP1_1819,
612,P1,2019-08-09,Portimonense,Belenenses,0,0,D,0,0,D,16,8,5,2,5,5,19,15,1,1,0,0,20.0,4,D,1,1,0,0,D,0,0,10,10,cleanP1_1920,20:30
614,P1,2019-08-10,Gil Vicente,Porto,2,1,H,0,0,D,13,16,7,5,4,6,15,19,3,3,0,0,19.0,5,H,3,0,1,3,D,0,0,30,30,cleanP1_1920,19:00
615,P1,2019-08-10,Benfica,Pacos Ferreira,5,0,H,2,0,H,15,7,7,0,10,3,15,11,0,4,0,1,21.0,5,H,3,0,5,5,H,2,2,0,65,cleanP1_1920,21:30
613,P1,2019-08-10,Santa Clara,Famalicao,0,2,A,0,1,A,22,14,6,6,14,6,14,22,0,3,0,0,16.0,5,A,0,3,-2,2,A,-1,1,0,30,cleanP1_1920,16:30
616,P1,2019-08-11,Boavista,Aves,2,1,H,1,1,D,8,17,3,2,3,8,24,20,5,3,0,0,16.0,6,H,3,0,1,3,D,0,2,50,30,cleanP1_1920,16:00
617,P1,2019-08-11,Maritimo,Sp Lisbon,1,1,D,1,1,D,10,17,3,2,2,8,14,14,4,4,0,0,18.0,6,D,1,1,0,2,D,0,2,40,40,cleanP1_1920,18:30
618,P1,2019-08-11,Sp Braga,Moreirense,3,1,H,1,0,H,19,11,9,4,7,4,14,11,2,2,0,0,21.0,6,H,3,0,2,4,H,1,1,20,20,cleanP1_1920,21:00
619,P1,2019-08-12,Setubal,Tondela,0,0,D,0,0,D,7,7,4,2,3,3,23,18,7,2,1,0,20.0,0,D,1,1,0,0,D,0,0,95,20,cleanP1_1920,20:15
620,P1,2019-08-16,Famalicao,Rio Ave,1,0,H,0,0,D,16,13,4,1,5,2,16,16,3,5,0,1,20.0,4,H,3,0,1,1,D,0,0,30,75,cleanP1_1920,20:30
621,P1,2019-08-17,Moreirense,Gil Vicente,3,0,H,2,0,H,12,16,4,2,3,5,17,16,0,3,0,0,16.0,5,H,3,0,3,3,H,2,2,0,30,cleanP1_1920,16:30
622,P1,2019-08-17,Belenenses,Benfica,0,2,A,0,0,D,7,21,1,5,5,4,11,10,7,1,0,0,19.0,5,A,0,3,-2,2,D,0,0,70,10,cleanP1_1920,19:00
623,P1,2019-08-17,Porto,Setubal,4,0,H,2,0,H,23,6,10,5,7,0,16,16,0,2,0,0,21.0,5,H,3,0,4,4,H,2,2,0,20,cleanP1_1920,21:30
627,P1,2019-08-18,Sp Lisbon,Sp Braga,2,1,H,2,0,H,11,21,6,7,2,7,13,16,3,5,0,0,21.0,6,H,3,0,1,3,H,2,2,30,50,cleanP1_1920,21:00
626,P1,2019-08-18,Guimaraes,Boavista,1,1,D,1,0,H,16,5,4,2,4,2,14,13,3,3,0,0,18.0,6,D,1,1,0,2,H,1,1,30,30,cleanP1_1920,18:30
624,P1,2019-08-18,Aves,Maritimo,3,1,H,2,1,H,11,10,4,1,4,6,25,14,2,4,0,0,16.0,6,H,3,0,2,4,H,1,3,20,40,cleanP1_1920,16:00
625,P1,2019-08-18,Pacos Ferreira,Santa Clara,0,1,A,0,1,A,19,6,3,3,8,3,24,20,3,1,0,0,16.0,6,A,0,3,-1,1,A,-1,1,30,10,cleanP1_1920,16:00
628,P1,2019-08-19,Tondela,Portimonense,1,2,A,0,2,A,8,14,3,6,6,3,11,16,1,1,0,0,20.0,0,A,0,3,-1,3,A,-2,2,10,10,cleanP1_1920,20:15
629,P1,2019-08-23,Setubal,Moreirense,0,0,D,0,0,D,18,5,1,2,9,5,18,27,3,1,0,0,19.0,4,D,1,1,0,0,D,0,0,30,10,cleanP1_1920,19:00
630,P1,2019-08-23,Rio Ave,Aves,5,1,H,2,0,H,17,7,9,1,3,6,17,15,0,3,0,0,21.0,4,H,3,0,4,6,H,2,2,0,30,cleanP1_1920,21:15
631,P1,2019-08-24,Benfica,Porto,0,2,A,0,1,A,6,11,1,5,5,4,15,12,2,5,0,0,19.0,5,A,0,3,-2,2,A,-1,1,20,50,cleanP1_1920,19:00
632,P1,2019-08-24,Boavista,Pacos Ferreira,1,1,D,1,1,D,15,14,2,5,6,8,17,17,5,2,0,0,21.0,5,D,1,1,0,2,D,0,2,50,20,cleanP1_1920,21:30
637,P1,2019-08-25,Guimaraes,Famalicao,1,1,D,0,0,D,18,15,4,3,12,5,16,12,4,1,0,0,21.0,6,D,1,1,0,2,D,0,0,40,10,cleanP1_1920,21:00
636,P1,2019-08-25,Gil Vicente,Sp Braga,1,1,D,0,1,A,15,8,6,4,5,1,13,13,2,2,0,0,20.0,6,D,1,1,0,2,A,-1,1,20,20,cleanP1_1920,20:30
634,P1,2019-08-25,Santa Clara,Belenenses,0,0,D,0,0,D,15,6,3,1,9,2,10,12,2,1,0,0,16.0,6,D,1,1,0,0,D,0,0,20,10,cleanP1_1920,16:00
633,P1,2019-08-25,Maritimo,Tondela,2,3,A,0,1,A,15,10,5,7,4,6,11,13,2,5,0,0,16.0,6,A,0,3,-1,5,A,-1,1,20,50,cleanP1_1920,16:00
635,P1,2019-08-25,Portimonense,Sp Lisbon,1,3,A,1,2,A,16,11,2,6,3,6,16,13,1,0,0,0,18.0,6,A,0,3,-2,4,A,-1,3,10,0,cleanP1_1920,18:30
638,P1,2019-08-30,Moreirense,Portimonense,1,0,H,1,0,H,9,10,3,2,0,3,21,23,2,5,0,1,19.0,4,H,3,0,1,1,H,1,1,20,75,cleanP1_1920,19:00
639,P1,2019-08-30,Belenenses,Boavista,0,1,A,0,0,D,9,12,3,7,5,1,17,20,3,4,1,0,21.0,4,A,0,3,-1,1,D,0,0,55,40,cleanP1_1920,21:15
640,P1,2019-08-31,Aves,Famalicao,2,3,A,1,1,D,18,12,6,7,4,7,21,11,5,3,1,1,16.0,5,A,0,3,-1,5,D,0,2,75,55,cleanP1_1920,16:30
641,P1,2019-08-31,Pacos Ferreira,Maritimo,0,1,A,0,0,D,21,9,3,2,7,0,19,15,1,4,0,1,16.0,5,A,0,3,-1,1,D,0,0,10,65,cleanP1_1920,16:30
642,P1,2019-08-31,Sp Lisbon,Rio Ave,2,3,A,1,1,D,9,6,5,3,1,2,18,14,2,2,1,0,19.0,5,A,0,3,-1,5,D,0,2,45,20,cleanP1_1920,19:00
643,P1,2019-08-31,Gil Vicente,Setubal,0,0,D,0,0,D,15,8,2,3,7,6,16,18,3,6,0,0,21.0,5,D,1,1,0,0,D,0,0,30,60,cleanP1_1920,21:30
644,P1,2019-09-01,Tondela,Santa Clara,0,0,D,0,0,D,11,13,4,4,7,10,9,11,2,2,1,0,16.0,6,D,1,1,0,0,D,0,0,45,20,cleanP1_1920,16:00
645,P1,2019-09-01,Porto,Guimaraes,3,0,H,1,0,H,18,8,10,3,7,5,19,7,3,3,0,2,18.0,6,H,3,0,3,3,H,1,1,30,80,cleanP1_1920,18:30
646,P1,2019-09-01,Sp Braga,Benfica,0,4,A,0,1,A,11,12,2,6,4,5,10,16,2,1,0,0,21.0,6,A,0,3,-4,4,A,-1,1,20,10,cleanP1_1920,21:00
647,P1,2019-09-08,Rio Ave,Guimaraes,1,1,D,1,1,D,6,15,2,5,5,8,13,16,2,2,1,0,15.0,6,D,1,1,0,2,D,0,2,45,20,cleanP1_1920,15:00
648,P1,2019-09-13,Setubal,Sp Braga,1,0,H,0,0,D,7,22,4,6,1,7,13,11,1,4,0,1,20.0,4,H,3,0,1,1,D,0,0,10,65,cleanP1_1920,20:30
649,P1,2019-09-14,Famalicao,Pacos Ferreira,4,2,H,1,0,H,11,15,5,3,1,9,20,18,3,2,0,0,16.0,5,H,3,0,2,6,H,1,1,30,20,cleanP1_1920,16:30
650,P1,2019-09-14,Benfica,Gil Vicente,2,0,H,1,0,H,13,8,4,1,9,7,13,14,1,4,0,0,19.0,5,H,3,0,2,2,H,1,1,10,40,cleanP1_1920,19:00
651,P1,2019-09-14,Guimaraes,Aves,5,1,H,2,1,H,18,12,8,2,9,6,12,15,3,2,0,0,21.0,5,H,3,0,4,6,H,1,3,30,20,cleanP1_1920,21:30
656,P1,2019-09-15,Boavista,Sp Lisbon,1,1,D,1,0,H,11,13,4,3,5,8,22,17,2,6,0,1,20.0,6,D,1,1,0,2,H,1,1,20,85,cleanP1_1920,20:00
655,P1,2019-09-15,Portimonense,Porto,2,3,A,0,2,A,8,21,4,6,1,10,10,14,1,1,0,1,18.0,6,A,0,3,-1,5,A,-2,2,10,35,cleanP1_1920,18:00
652,P1,2019-09-15,Maritimo,Belenenses,1,3,A,0,2,A,12,13,4,7,8,9,11,26,2,3,0,0,16.0,6,A,0,3,-2,4,A,-2,2,20,30,cleanP1_1920,16:00
653,P1,2019-09-15,Rio Ave,Tondela,2,4,A,1,2,A,23,5,6,4,8,0,15,18,2,3,0,0,16.0,6,A,0,3,-2,6,A,-1,3,20,30,cleanP1_1920,16:00
654,P1,2019-09-15,Santa Clara,Moreirense,2,0,H,1,0,H,18,12,5,2,6,3,13,20,3,2,0,0,16.0,6,H,3,0,2,2,H,1,1,30,20,cleanP1_1920,16:00
657,P1,2019-09-20,Pacos Ferreira,Aves,2,1,H,0,1,A,15,8,2,3,9,2,24,13,5,3,1,0,20.0,4,H,3,0,1,3,A,-1,1,75,30,cleanP1_1920,20:30
658,P1,2019-09-21,Belenenses,Rio Ave,0,2,A,0,1,A,9,16,2,4,4,1,20,13,3,0,0,0,18.0,5,A,0,3,-2,2,A,-1,1,30,0,cleanP1_1920,18:00
659,P1,2019-09-21,Moreirense,Benfica,1,2,A,0,0,D,6,20,2,2,3,5,12,15,3,2,0,0,20.0,5,A,0,3,-1,3,D,0,0,30,20,cleanP1_1920,20:30
660,P1,2019-09-22,Gil Vicente,Boavista,0,0,D,0,0,D,15,4,6,0,10,4,18,19,5,2,0,1,15.0,6,D,1,1,0,0,D,0,0,50,45,cleanP1_1920,15:30
661,P1,2019-09-22,Setubal,Portimonense,0,0,D,0,0,D,7,7,3,1,4,2,17,9,3,0,0,0,18.0,6,D,1,1,0,0,D,0,0,30,0,cleanP1_1920,18:00
662,P1,2019-09-22,Tondela,Guimaraes,1,3,A,1,3,A,5,20,3,6,5,5,9,21,2,4,0,0,18.0,6,A,0,3,-2,4,A,-2,4,20,40,cleanP1_1920,18:00
663,P1,2019-09-22,Porto,Santa Clara,2,0,H,2,0,H,19,6,7,2,9,0,25,11,4,4,0,0,20.0,6,H,3,0,2,2,H,2,2,40,40,cleanP1_1920,20:30
664,P1,2019-09-23,Sp Braga,Maritimo,2,2,D,0,1,A,26,6,6,3,9,3,15,17,2,5,0,1,19.0,0,D,1,1,0,4,A,-1,1,20,75,cleanP1_1920,19:00
665,P1,2019-09-23,Sp Lisbon,Famalicao,1,2,A,1,0,H,20,13,5,7,6,6,16,14,3,2,0,0,21.0,0,A,0,3,-1,3,H,1,1,30,20,cleanP1_1920,21:00
666,P1,2019-09-27,Boavista,Tondela,0,0,D,0,0,D,16,5,3,0,6,4,21,17,3,4,0,0,20.0,4,D,1,1,0,0,D,0,0,30,40,cleanP1_1920,20:30
667,P1,2019-09-28,Maritimo,Moreirense,2,1,H,0,0,D,12,12,4,4,6,2,13,21,4,6,0,0,16.0,5,H,3,0,1,3,D,0,0,40,60,cleanP1_1920,16:30
668,P1,2019-09-28,Benfica,Setubal,1,0,H,0,0,D,13,9,3,2,14,3,11,8,4,4,1,0,19.0,5,H,3,0,1,1,D,0,0,65,40,cleanP1_1920,19:00
669,P1,2019-09-28,Famalicao,Belenenses,3,1,H,0,1,A,16,9,6,3,6,2,15,10,2,2,0,0,21.0,5,H,3,0,2,4,A,-1,1,20,20,cleanP1_1920,21:30
673,P1,2019-09-29,Rio Ave,Porto,0,1,A,0,1,A,8,13,1,5,0,6,15,15,3,3,0,0,20.0,6,A,0,3,-1,1,A,-1,1,30,30,cleanP1_1920,20:00
672,P1,2019-09-29,Portimonense,Sp Braga,0,1,A,0,1,A,12,9,5,3,2,7,11,23,3,4,0,0,18.0,6,A,0,3,-1,1,A,-1,1,30,40,cleanP1_1920,18:00
670,P1,2019-09-29,Guimaraes,Pacos Ferreira,1,0,H,0,0,D,14,5,4,1,10,3,16,23,1,6,0,1,16.0,6,H,3,0,1,1,D,0,0,10,85,cleanP1_1920,16:00
671,P1,2019-09-29,Santa Clara,Gil Vicente,1,0,H,0,0,D,14,7,6,5,6,6,17,15,4,1,0,1,16.0,6,H,3,0,1,1,D,0,0,40,35,cleanP1_1920,16:00
674,P1,2019-09-30,Aves,Sp Lisbon,0,1,A,0,0,D,7,15,2,3,3,7,12,19,3,2,0,0,20.0,0,A,0,3,-1,1,D,0,0,30,20,cleanP1_1920,20:15
675,P1,2019-10-05,Aves,Tondela,0,1,A,0,0,D,12,11,1,2,6,8,12,14,1,1,0,0,15.0,5,A,0,3,-1,1,D,0,0,10,10,cleanP1_1920,15:30
676,P1,2019-10-25,Pacos Ferreira,Rio Ave,0,0,D,0,0,D,16,4,3,0,2,4,19,15,0,1,0,0,20.0,4,D,1,1,0,0,D,0,0,0,10,cleanP1_1920,20:30
677,P1,2019-10-26,Belenenses,Aves,3,2,H,2,2,D,11,8,5,2,7,6,16,21,3,2,0,0,15.0,5,H,3,0,1,5,D,0,4,30,20,cleanP1_1920,15:30
678,P1,2019-10-26,Gil Vicente,Portimonense,1,1,D,1,1,D,6,10,2,4,2,3,22,20,3,2,1,0,15.0,5,D,1,1,0,2,D,0,2,55,20,cleanP1_1920,15:30
679,P1,2019-10-26,Setubal,Maritimo,0,0,D,0,0,D,11,10,2,3,5,5,14,20,0,1,0,0,18.0,5,D,1,1,0,0,D,0,0,0,10,cleanP1_1920,18:00
680,P1,2019-10-26,Moreirense,Boavista,1,1,D,1,0,H,9,23,4,4,1,10,18,20,3,4,1,0,20.0,5,D,1,1,0,2,H,1,1,55,40,cleanP1_1920,20:30
683,P1,2019-10-27,Sp Lisbon,Guimaraes,3,1,H,2,0,H,13,13,6,3,3,4,7,9,1,1,0,0,20.0,6,H,3,0,2,4,H,2,2,10,10,cleanP1_1920,20:00
681,P1,2019-10-27,Tondela,Benfica,0,1,A,0,1,A,9,12,4,3,5,5,17,14,1,2,0,0,15.0,6,A,0,3,-1,1,A,-1,1,10,20,cleanP1_1920,15:00
682,P1,2019-10-27,Porto,Famalicao,3,0,H,1,0,H,19,5,9,2,4,3,14,12,0,3,0,0,17.0,6,H,3,0,3,3,H,1,1,0,30,cleanP1_1920,17:30
684,P1,2019-10-28,Sp Braga,Santa Clara,2,0,H,1,0,H,20,8,12,5,4,6,18,7,1,1,0,0,20.0,0,H,3,0,2,2,H,1,1,10,10,cleanP1_1920,20:15
689,P1,2019-10-30,Famalicao,Gil Vicente,2,1,H,1,0,H,10,12,2,4,9,2,17,15,3,1,0,0,21.0,2,H,3,0,1,3,H,1,1,30,10,cleanP1_1920,21:00
685,P1,2019-10-30,Rio Ave,Moreirense,1,1,D,0,1,A,20,8,7,4,13,3,14,14,1,1,0,0,17.0,2,D,1,1,0,2,A,-1,1,10,10,cleanP1_1920,17:00
686,P1,2019-10-30,Maritimo,Porto,1,1,D,1,0,H,6,14,2,5,6,9,17,20,4,5,0,0,18.0,2,D,1,1,0,2,H,1,1,40,50,cleanP1_1920,18:45
687,P1,2019-10-30,Guimaraes,Belenenses,5,0,H,2,0,H,14,6,6,2,6,3,13,13,1,4,0,0,20.0,2,H,3,0,5,5,H,2,2,10,40,cleanP1_1920,20:00
688,P1,2019-10-30,Benfica,Portimonense,4,0,H,1,0,H,17,8,6,2,5,1,14,9,1,1,0,0,20.0,2,H,3,0,4,4,H,1,1,10,10,cleanP1_1920,20:15
692,P1,2019-10-31,Santa Clara,Setubal,1,1,D,1,1,D,20,13,4,3,7,6,9,17,3,5,0,1,20.0,3,D,1,1,0,2,D,0,2,30,75,cleanP1_1920,20:15
690,P1,2019-10-31,Pacos Ferreira,Sp Lisbon,1,2,A,0,1,A,12,12,5,4,10,4,19,25,5,7,0,0,19.0,3,A,0,3,-1,3,A,-1,1,50,70,cleanP1_1920,19:45
691,P1,2019-10-31,Boavista,Sp Braga,2,0,H,1,0,H,10,19,2,2,3,7,14,8,4,2,0,0,20.0,3,H,3,0,2,2,H,1,1,40,20,cleanP1_1920,20:15
693,P1,2019-11-02,Benfica,Rio Ave,2,0,H,1,0,H,20,3,4,0,10,2,11,14,1,3,0,0,18.0,5,H,3,0,2,2,H,1,1,10,30,cleanP1_1920,18:00
694,P1,2019-11-02,Moreirense,Guimaraes,1,1,D,0,0,D,7,15,1,6,8,9,21,11,5,3,0,0,20.0,5,D,1,1,0,2,D,0,0,50,30,cleanP1_1920,20:30
695,P1,2019-11-03,Gil Vicente,Maritimo,2,0,H,0,0,D,15,8,6,1,4,3,18,14,0,0,0,0,15.0,6,H,3,0,2,2,D,0,0,0,0,cleanP1_1920,15:00
696,P1,2019-11-03,Tondela,Sp Lisbon,1,0,H,0,0,D,5,15,3,3,1,7,15,13,4,3,0,0,17.0,6,H,3,0,1,1,D,0,0,40,30,cleanP1_1920,17:30
697,P1,2019-11-03,Porto,Aves,1,0,H,1,0,H,12,9,4,0,6,2,21,15,1,1,0,0,20.0,6,H,3,0,1,1,H,1,1,10,10,cleanP1_1920,20:00
698,P1,2019-11-03,Sp Braga,Famalicao,2,2,D,0,0,D,18,6,5,4,11,2,11,15,5,4,0,1,20.0,6,D,1,1,0,4,D,0,0,50,65,cleanP1_1920,20:15
699,P1,2019-11-04,Belenenses,Pacos Ferreira,1,0,H,0,0,D,8,16,2,5,1,9,22,23,1,4,0,0,19.0,0,H,3,0,1,1,D,0,0,10,40,cleanP1_1920,19:00
700,P1,2019-11-04,Portimonense,Santa Clara,1,1,D,1,0,H,14,15,4,4,4,8,11,15,4,2,0,0,21.0,0,D,1,1,0,2,H,1,1,40,20,cleanP1_1920,21:00
701,P1,2019-11-04,Setubal,Boavista,1,0,H,0,0,D,7,27,2,5,2,11,8,9,3,4,0,0,21.0,0,H,3,0,1,1,D,0,0,30,40,cleanP1_1920,21:00
702,P1,2019-11-08,Aves,Gil Vicente,1,2,A,1,2,A,5,5,4,4,7,4,19,26,2,3,0,0,20.0,4,A,0,3,-1,3,A,-1,3,20,30,cleanP1_1920,20:30
703,P1,2019-11-09,Rio Ave,Setubal,1,0,H,1,0,H,7,10,3,3,9,4,14,10,0,1,0,0,15.0,5,H,3,0,1,1,H,1,1,0,10,cleanP1_1920,15:30
704,P1,2019-11-09,Santa Clara,Benfica,1,2,A,1,0,H,12,11,3,6,2,4,13,10,3,3,0,0,18.0,5,A,0,3,-1,3,H,1,1,30,30,cleanP1_1920,18:00
705,P1,2019-11-09,Famalicao,Moreirense,3,3,D,2,0,H,17,9,14,5,2,2,15,10,3,3,1,0,20.0,5,D,1,1,0,6,H,2,2,55,30,cleanP1_1920,20:30
709,P1,2019-11-10,Guimaraes,Sp Braga,0,2,A,0,1,A,14,9,2,5,11,2,17,16,5,2,0,0,20.0,6,A,0,3,-2,2,A,-1,1,50,20,cleanP1_1920,20:00
708,P1,2019-11-10,Sp Lisbon,Belenenses,2,0,H,0,0,D,19,9,5,3,6,5,15,18,4,3,0,0,18.0,6,H,3,0,2,2,D,0,0,40,30,cleanP1_1920,18:30
710,P1,2019-11-10,Boavista,Porto,0,1,A,0,1,A,7,9,1,1,3,6,14,16,3,1,0,0,21.0,6,A,0,3,-1,1,A,-1,1,30,10,cleanP1_1920,21:00
706,P1,2019-11-10,Maritimo,Portimonense,1,1,D,0,1,A,15,10,4,2,3,1,25,21,4,6,0,0,15.0,6,D,1,1,0,2,A,-1,1,40,60,cleanP1_1920,15:00
707,P1,2019-11-10,Pacos Ferreira,Tondela,1,0,H,1,0,H,9,13,2,5,3,5,24,24,5,2,1,1,15.0,6,H,3,0,1,1,H,1,1,75,45,cleanP1_1920,15:00
711,P1,2019-11-29,Santa Clara,Boavista,1,2,A,0,2,A,15,17,2,7,10,2,17,19,2,2,0,0,20.0,4,A,0,3,-1,3,A,-2,2,20,20,cleanP1_1920,20:30
712,P1,2019-11-30,Moreirense,Aves,3,2,H,2,1,H,18,12,5,3,11,5,11,18,1,2,0,1,15.0,5,H,3,0,1,5,H,1,3,10,45,cleanP1_1920,15:30
713,P1,2019-11-30,Benfica,Maritimo,4,0,H,3,0,H,12,12,9,1,4,3,12,13,3,2,1,0,18.0,5,H,3,0,4,4,H,3,3,55,20,cleanP1_1920,18:00
714,P1,2019-11-30,Portimonense,Famalicao,2,1,H,1,0,H,12,12,5,4,6,3,21,17,1,1,0,0,20.0,5,H,3,0,1,3,H,1,1,10,10,cleanP1_1920,20:30
715,P1,2019-12-01,Tondela,Belenenses,0,1,A,0,0,D,15,11,3,3,8,7,14,16,2,3,0,0,15.0,6,A,0,3,-1,1,D,0,0,20,30,cleanP1_1920,15:00
716,P1,2019-12-01,Setubal,Guimaraes,1,1,D,0,0,D,17,13,4,3,10,7,16,15,2,1,0,0,17.0,6,D,1,1,0,2,D,0,0,20,10,cleanP1_1920,17:30
717,P1,2019-12-01,Gil Vicente,Sp Lisbon,3,1,H,1,1,D,7,9,4,2,1,3,14,13,4,2,0,0,20.0,6,H,3,0,2,4,D,0,2,40,20,cleanP1_1920,20:00
719,P1,2019-12-02,Porto,Pacos Ferreira,2,0,H,1,0,H,8,5,6,4,8,1,18,13,2,3,0,0,20.0,0,H,3,0,2,2,H,1,1,20,30,cleanP1_1920,20:45
718,P1,2019-12-02,Sp Braga,Rio Ave,2,0,H,1,0,H,12,9,4,2,7,3,20,12,2,2,0,0,18.0,0,H,3,0,2,2,H,1,1,20,20,cleanP1_1920,18:45
720,P1,2019-12-06,Boavista,Benfica,1,4,A,1,1,D,9,11,5,6,3,5,17,10,4,4,0,0,20.0,4,A,0,3,-3,5,D,0,2,40,40,cleanP1_1920,20:30
721,P1,2019-12-07,Maritimo,Santa Clara,2,2,D,1,1,D,12,6,7,2,11,4,12,19,3,4,0,0,15.0,5,D,1,1,0,4,D,0,2,30,40,cleanP1_1920,15:00
722,P1,2019-12-07,Famalicao,Tondela,2,3,A,1,2,A,27,8,10,5,9,3,16,18,2,7,0,0,18.0,5,A,0,3,-1,5,A,-1,3,20,70,cleanP1_1920,18:00
723,P1,2019-12-07,Aves,Sp Braga,1,0,H,1,0,H,6,13,1,2,3,13,24,17,5,5,0,0,20.0,5,H,3,0,1,1,H,1,1,50,50,cleanP1_1920,20:30
724,P1,2019-12-08,Guimaraes,Portimonense,2,0,H,1,0,H,10,13,5,2,8,3,15,9,1,1,0,0,15.0,6,H,3,0,2,2,H,1,1,10,10,cleanP1_1920,15:00
725,P1,2019-12-08,Pacos Ferreira,Setubal,2,3,A,0,1,A,21,9,4,4,8,5,24,16,4,5,0,0,15.0,6,A,0,3,-1,5,A,-1,1,40,50,cleanP1_1920,15:00
726,P1,2019-12-08,Sp Lisbon,Moreirense,1,0,H,0,0,D,28,9,9,1,8,2,16,11,3,4,0,1,17.0,6,H,3,0,1,1,D,0,0,30,65,cleanP1_1920,17:30
727,P1,2019-12-08,Belenenses,Porto,1,1,D,1,1,D,5,16,3,7,2,4,21,18,7,2,0,0,20.0,6,D,1,1,0,2,D,0,2,70,20,cleanP1_1920,20:00
728,P1,2019-12-09,Rio Ave,Gil Vicente,1,0,H,0,0,D,9,8,2,4,7,1,20,18,3,2,1,0,20.0,0,H,3,0,1,1,D,0,0,55,20,cleanP1_1920,20:15
729,P1,2019-12-13,Portimonense,Rio Ave,1,1,D,0,1,A,16,9,6,2,5,1,18,14,4,3,1,0,20.0,4,D,1,1,0,2,A,-1,1,65,30,cleanP1_1920,20:30
730,P1,2019-12-14,Maritimo,Boavista,1,0,H,1,0,H,9,11,3,1,4,6,19,26,2,1,0,1,15.0,5,H,3,0,1,1,H,1,1,20,35,cleanP1_1920,15:30
731,P1,2019-12-14,Benfica,Famalicao,4,0,H,1,0,H,17,8,6,4,8,3,7,7,0,2,0,0,18.0,5,H,3,0,4,4,H,1,1,0,20,cleanP1_1920,18:00
732,P1,2019-12-14,Setubal,Aves,1,0,H,0,0,D,11,11,2,5,7,6,19,18,4,3,0,0,20.0,5,H,3,0,1,1,D,0,0,40,30,cleanP1_1920,20:30
733,P1,2019-12-15,Moreirense,Belenenses,2,1,H,0,1,A,13,8,7,2,8,3,18,15,1,5,0,1,15.0,6,H,3,0,1,3,A,-1,1,10,75,cleanP1_1920,15:00
734,P1,2019-12-15,Gil Vicente,Guimaraes,2,2,D,2,0,H,6,16,4,7,3,7,15,17,4,1,0,0,17.0,6,D,1,1,0,4,H,2,2,40,10,cleanP1_1920,17:30
735,P1,2019-12-15,Sp Braga,Pacos Ferreira,0,1,A,0,1,A,23,3,5,1,10,3,14,22,1,5,0,0,20.0,6,A,0,3,-1,1,A,-1,1,10,50,cleanP1_1920,20:00
736,P1,2019-12-16,Santa Clara,Sp Lisbon,0,4,A,0,1,A,12,19,3,7,2,8,12,6,1,1,0,0,19.0,0,A,0,3,-4,4,A,-1,1,10,10,cleanP1_1920,19:00
737,P1,2019-12-16,Porto,Tondela,3,0,H,2,0,H,12,2,5,0,8,0,16,9,0,0,0,0,20.0,0,H,3,0,3,3,H,2,2,0,0,cleanP1_1920,20:15
741,P1,2020-01-04,Guimaraes,Benfica,0,1,A,0,1,A,11,4,5,3,6,7,12,15,4,3,1,0,20.0,5,A,0,3,-1,1,A,-1,1,65,30,cleanP1_1920,20:30
740,P1,2020-01-04,Belenenses,Sp Braga,1,7,A,1,4,A,3,18,2,15,2,4,11,13,4,1,1,0,18.0,5,A,0,3,-6,8,A,-3,5,65,10,cleanP1_1920,18:00
738,P1,2020-01-04,Aves,Santa Clara,0,1,A,0,0,D,10,3,4,3,7,9,16,10,4,2,0,0,15.0,5,A,0,3,-1,1,D,0,0,40,20,cleanP1_1920,15:30
739,P1,2020-01-04,Boavista,Portimonense,1,1,D,0,0,D,5,6,2,5,4,5,16,15,1,2,0,0,15.0,5,D,1,1,0,2,D,0,0,10,20,cleanP1_1920,15:30
746,P1,2020-01-05,Famalicao,Setubal,3,0,H,1,0,H,13,4,7,2,3,2,24,13,2,1,0,0,20.0,6,H,3,0,3,3,H,1,1,20,10,cleanP1_1920,20:00
742,P1,2020-01-05,Pacos Ferreira,Moreirense,1,0,H,1,0,H,6,5,3,1,2,5,20,16,4,4,0,0,15.0,6,H,3,0,1,1,H,1,1,40,40,cleanP1_1920,15:00
743,P1,2020-01-05,Rio Ave,Maritimo,0,1,A,0,0,D,6,6,3,3,3,2,11,25,1,5,0,0,15.0,6,A,0,3,-1,1,D,0,0,10,50,cleanP1_1920,15:00
744,P1,2020-01-05,Tondela,Gil Vicente,1,1,D,1,1,D,7,10,1,9,3,5,19,21,2,2,0,0,15.0,6,D,1,1,0,2,D,0,2,20,20,cleanP1_1920,15:00
